PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
Murfreesboro,North Carolina,3,1,1
Havre,Montana,3,0,0
Middlesex,Vermont,3,2,2
Inkster,Michigan,3,1,1
Rhinecliff,New York,3,0,0
Winston-Salem,North Carolina,3,0,0
Wood Dale,Illinois,3,2,2
Indian Land,South Carolina,3,2,2
Eastman,Georgia,3,3,3
Islip Terrace,New York,3,2,2
Falls Village,Connecticut,3,1,1
Palisades Park,New Jersey,3,2,2
Hales Corners,Wisconsin,3,1,1
Bryant Pond,Maine,3,0,0
Evington,Virginia,3,2,2
Mount Carroll,Illinois,3,2,2
Otsego,Minnesota,3,0,0
White Marsh,Maryland,3,1,1
Poultney,Vermont,3,1,1
Smithfield,Maine,3,2,2
Browns Mills,New Jersey,3,1,1
Briarcliff Manor,New York,3,1,1
Crowley,Louisiana,3,1,1
Bluefield,Virginia,3,2,2
Robstown,Texas,3,1,1
Fontana,Wisconsin,3,0,0
Port Kent,New York,3,3,3
Bellaire,Michigan,3,1,1
Darby,Pennsylvania,3,0,0
Ijamsville,Maryland,3,1,1
Gold River,California,3,2,2
Randolph,New Jersey,3,2,2
Brussels,Wisconsin,3,1,1
Haddonfield,New Jersey,3,0,0
Camby,Indiana,3,1,1
Fort Jones,California,3,0,0
Landenberg,Pennsylvania,3,2,2
Oakdale,Connecticut,3,1,1
Port Neches,Texas,3,1,1
Genoa,Ohio,3,1,1
Rocheport,Missouri,3,2,2
Syosset,New York,3,0,0
Alpine,Utah,3,1,1
Glencoe,Minnesota,3,1,1
Denver,Iowa,3,2,2
Russells Point,Ohio,3,0,0
Sergeant Bluff,Iowa,3,3,3
Albion,California,3,1,1
Rowland,North Carolina,3,3,3
Ramer,Alabama,3,1,1
Butner,North Carolina,3,1,1
East Barre,Vermont,3,1,1
Vermillion,South Dakota,3,0,0
Bass Lake,California,3,1,1
Richmond Heights,Ohio,3,2,2
Lanexa,Virginia,3,1,1
Springfield,Georgia,3,2,2
Mineral Wells,Texas,3,2,2
Eufaula,Oklahoma,3,1,1
Prince George,Virginia,3,1,1
Evans Mills,New York,3,1,1
Beaver Dams,New York,3,1,1
Hillsboro,Texas,3,2,2
Arden Hills,Minnesota,3,1,1
King City,California,3,2,2
Port Jefferson,New York,3,0,0
Zellwood,Florida,3,2,2
Malverne,New York,3,1,1
Alliance,Ohio,3,1,1
Cold Spring,New York,3,0,0
Buffalo Gap,Texas,3,1,1
Agency,Iowa,3,3,3
Pampa,Texas,3,2,2
Lexington,Michigan,3,2,2
South Fork,Colorado,3,1,1
Carson,Washington,3,1,1
Plymouth Meeting,Pennsylvania,3,2,2
Walkertown,North Carolina,3,2,2
Bellmore,New York,3,1,1
Farmington,New York,3,2,2
Marysville,Pennsylvania,3,0,0
Friendship,Wisconsin,3,2,2
Egg Harbor,Wisconsin,3,1,1
Wallace,North Carolina,3,1,1
Florence,Wisconsin,3,2,2
Freedom,California,3,2,2
Callahan,Florida,3,0,0
White Pine,Tennessee,3,2,2
Evansville,Wyoming,3,1,0
Phillipsburg,Kansas,3,2,2
Indian Lake Estates,Florida,3,0,0
Shasta,California,3,2,2
Pamplin,Virginia,3,2,2
Hiwassee,Virginia,3,2,2
Waverly,Tennessee,3,2,2
Ashland,Missouri,3,0,0
Allakaket,Alaska,3,0,0
Brooklyn,Ohio,3,0,0
Greenville,Virginia,3,2,2
Akiachak,Alaska,3,0,0
Riverview,Michigan,3,2,2
Pipestone,Minnesota,3,2,1
Cumberland,North Carolina,3,1,1
Woodstown,New Jersey,3,1,1
Mesilla,New Mexico,3,3,2
Winfield,West Virginia,3,3,3
Foley,Minnesota,3,2,2
Chester Springs,Pennsylvania,3,1,1
Dunkirk,Maryland,3,0,0
Birch Harbor,Maine,3,0,0
Rixeyville,Virginia,3,0,0
Iowa Park,Texas,3,1,1
East New Market,Maryland,3,1,1
Peru,New York,3,2,2
Parlier,California,3,1,1
Minot,Maine,3,2,1
Kaiser,Missouri,3,0,0
Watsontown,Pennsylvania,3,2,2
Perham,Minnesota,3,3,3
Fort Wright,Kentucky,3,3,3
San Augustine,Texas,3,1,1
Apalachicola,Florida,3,1,1
Altamont,New York,3,0,0
Sturgis,Michigan,3,1,1
Ponder,Texas,3,1,1
Manakin Sabot,Virginia,3,2,2
Richlands,North Carolina,3,3,3
South Bristol,Maine,3,0,0
Ninole,Hawaii,3,3,3
Stella,North Carolina,3,1,1
Burdett,New York,3,1,1
Maple Lake,Minnesota,3,3,3
Brownsville,Tennessee,3,3,3
Bishop,Georgia,3,3,3
South Hempstead,New York,3,1,1
Carbondale,Pennsylvania,3,1,1
Hope Valley,Rhode Island,3,0,0
Summerville,Georgia,3,3,2
Slingerlands,New York,3,2,1
Greenwood,Louisiana,3,0,0
Eufaula,Alabama,3,0,0
Naches,Washington,3,3,3
Malabar,Florida,3,1,1
Plainfield,Connecticut,3,1,1
Greenwood,Delaware,3,0,0
Tremonton,Utah,3,2,2
Pilot Hill,California,3,2,2
Rosemount,Minnesota,3,2,2
Swartz Creek,Michigan,3,1,1
Luverne,Alabama,3,1,1
North Branch,Minnesota,3,1,1
St. Louis,Missouri,3,0,0
Darien,Illinois,3,2,2
Chesapeake City,Maryland,3,2,2
Chimayo,New Mexico,3,0,0
Lake Grove,New York,3,1,1
Littlestown,Pennsylvania,3,3,3
Okoboji,Iowa,3,1,0
Moriches,New York,3,2,2
Meraux,Louisiana,3,2,1
Sharpsville,Pennsylvania,3,2,2
Walker,Louisiana,3,3,3
Rail Road Flat,California,3,1,1
Cripple Creek,Colorado,3,3,3
Richland,South Carolina,3,1,1
Murrysville,Pennsylvania,3,2,2
Meadowbrook,West Virginia,3,2,2
Kaukauna,Wisconsin,3,0,0
Pearisburg,Virginia,3,1,1
Durham,Connecticut,3,2,2
Point,Texas,3,3,3
East Flat Rock,North Carolina,3,2,1
Pace,Florida,3,3,3
Fairmount,Indiana,3,2,2
Purlear,North Carolina,3,1,1
Florence,Montana,3,3,1
Aguanga,California,3,0,0
Philadelphia,New York,3,1,0
Paulden,Arizona,3,1,1
Harvey,Illinois,3,3,2
Chittenden,Vermont,3,2,2
Mills,Wyoming,3,2,2
Saint Germain,Wisconsin,3,0,0
Auke Bay,Alaska,3,1,1
Sulphur,Oklahoma,3,1,1
Hamilton,Indiana,3,1,1
Devon,Pennsylvania,3,2,2
Washington,Michigan,3,1,1
Arrington,Tennessee,3,1,1
West Hartford,Vermont,3,1,1
Fairmont,Minnesota,3,1,1
Kingsville,Texas,3,1,1
Mohawk,New York,3,1,1
Clinton,Iowa,3,2,2
North Stratford,New Hampshire,3,0,0
Old Greenwich,Connecticut,3,2,2
Dulles,Virginia,3,0,0
Janesville,California,3,1,1
Sylvester,Georgia,3,0,0
Milan,Illinois,3,2,2
Washington,Vermont,3,1,1
Hanceville,Alabama,3,2,1
Tyrone,Pennsylvania,3,2,2
Elk Ridge,Utah,3,3,3
Mount Airy,Maryland,3,2,2
Grantsboro,North Carolina,3,0,0
Otter Rock,Oregon,3,1,0
Castlewood,South Dakota,3,0,0
Centerport,New York,3,0,0
Lake Montezuma,Arizona,3,1,1
Metuchen,New Jersey,3,2,2
Claxton,Georgia,3,2,1
Fallston,Maryland,3,1,1
Ferdinand,Indiana,3,0,0
Floresville,Texas,3,0,0
Arlee,Montana,3,2,2
Saint Michael,Minnesota,3,1,1
Brunswick,Maryland,3,1,1
Norfolk,Massachusetts,3,0,0
East Palestine,Ohio,3,1,1
Avon By The Sea,New Jersey,3,1,0
Penrose,North Carolina,3,2,2
North Java,New York,3,2,1
Clark Mills,New York,3,2,2
Deer Park,Washington,3,1,1
Buchanan,New York,3,2,2
Silver Creek,Georgia,3,1,1
Farmingville,New York,3,0,0
Mercer,Pennsylvania,3,1,1
Crystal,Minnesota,3,3,3
Danbury,New Hampshire,3,3,3
Brackettville,Texas,3,3,3
Horizon City,Texas,3,1,1
Johnson,Kansas,3,0,0
Welch,West Virginia,3,0,0
Poynette,Wisconsin,3,1,0
Alto,Michigan,3,1,1
West Park,New York,3,2,2
Marriottsville,Maryland,3,2,2
Oak Ridge,North Carolina,3,1,1
Monroe,Maine,3,0,0
Sainte Genevieve,Missouri,3,2,2
China,Maine,3,3,1
Bennett,Colorado,3,1,1
Coram,Montana,3,1,1
Ozawkie,Kansas,3,2,2
Henniker,New Hampshire,3,1,1
Whitesburg,Georgia,3,1,1
Jerome,Arizona,3,0,0
Pittsburg,Kansas,3,0,0
Rochester,Vermont,3,1,1
Diberville,Mississippi,3,1,1
Park City,Kansas,3,2,2
Carl Junction,Missouri,3,1,1
Waverly,Iowa,3,1,1
Sunnyvale,Texas,3,1,1
Whitehouse,Texas,3,2,2
Stilwell,Kansas,3,0,0
Elko New Market,Minnesota,3,1,0
Pine Brook,New Jersey,3,2,2
Walterville,Oregon,3,1,1
Whitney,Texas,3,1,1
Granville,Vermont,3,3,3
Garrett,Indiana,3,1,1
Dexter,New York,3,2,2
Palos Heights,Illinois,3,0,0
Saint Robert,Missouri,3,1,1
Monkton,Maryland,3,3,2
Underwood,Washington,3,2,2
West Cornwall,Connecticut,3,1,1
Locustville,Virginia,3,0,0
Hartly,Delaware,3,0,0
Jackson Springs,North Carolina,3,1,1
Marshfield,Vermont,3,2,2
Monrovia,Maryland,3,1,1
Woodstock,Illinois,3,2,2
Talladega,Alabama,3,2,2
Britton,South Dakota,3,3,3
Noble,Oklahoma,3,2,2
Lyndhurst,Virginia,3,2,2
Cloquet,Minnesota,3,2,2
Burgaw,North Carolina,3,2,2
Marshall,Wisconsin,3,1,1
Greenbush,Michigan,3,0,0
Center Tuftonboro,New Hampshire,3,1,1
Minneota,Minnesota,3,0,0
Burton,Michigan,3,1,1
Blytheville,Arkansas,3,2,2
East Windsor,New Jersey,3,2,2
Danby,Vermont,3,1,1
Porterdale,Georgia,3,3,3
Winfield,Pennsylvania,3,1,1
Hollis,New Hampshire,3,0,0
New Roads,Louisiana,3,1,1
Clarence Center,New York,3,1,1
West Creek,New Jersey,3,2,2
Dundee,New York,3,2,2
Lynnfield,Massachusetts,3,1,0
Beacon Falls,Connecticut,3,1,1
Morrisville,Pennsylvania,3,2,1
French Camp,California,3,2,2
Enfield,North Carolina,3,2,2
Pearl River,New York,3,1,1
Lillian,Alabama,3,2,2
Groveland,Illinois,3,2,1
De Witt,Iowa,3,1,1
Atmore,Alabama,3,2,2
Wilmore,Kentucky,3,0,0
Harkers Island,North Carolina,3,1,1
Boone,Iowa,3,1,1
Westford,Vermont,3,1,1
Nome,Alaska,3,2,2
Terry,Montana,3,0,0
Sublimity,Oregon,3,1,1
Williamsville,Vermont,3,1,1
Stockholm,Maine,3,0,0
Hawley,Texas,3,2,2
Winneconne,Wisconsin,3,3,3
Kingstree,South Carolina,3,1,1
Wells,New York,3,1,1
Hull,Georgia,3,3,3
Palermo,Maine,3,1,1
Livingston,Tennessee,3,2,2
Port Tobacco,Maryland,3,1,1
Haubstadt,Indiana,3,3,3
Hickman,Nebraska,3,0,0
Lake Harmony,Pennsylvania,3,1,1
Pryor,Oklahoma,3,1,0
Shawnee Mission,Kansas,3,1,1
New Carrollton,Maryland,3,3,3
Gooding,Idaho,3,2,2
Cobbs Creek,Virginia,3,2,2
Lyndhurst,Ohio,3,0,0
Little Neck,New York,3,0,0
Dale City,Virginia,3,1,1
Hartsdale,New York,3,0,0
Tidewater,Oregon,3,2,2
Logansport,Indiana,3,1,1
Lockhart,Texas,3,1,1
Tequesta,Florida,3,1,1
Bessemer City,North Carolina,3,2,2
Farwell,Texas,3,0,0
Fort White,Florida,3,2,1
Nathrop,Colorado,3,2,2
Nesconset,New York,3,0,0
Washington,Indiana,3,2,2
Danielson,Connecticut,3,2,2
Lake View,New York,3,0,0
Little Falls,Minnesota,3,2,2
Cortland,Ohio,3,1,1
Stewartville,Minnesota,3,3,3
Harlem,Georgia,3,2,2
Howard Lake,Minnesota,3,2,2
Liberty,Kentucky,3,2,2
Bellaire,Ohio,3,2,2
Bonne Terre,Missouri,3,3,3
Deridder,Louisiana,3,2,2
Burnham,Maine,3,2,2
Cedar Glen,California,3,0,0
Scott City,Missouri,3,2,2
Underwood,Minnesota,3,1,1
Burlington Flats,New York,3,0,0
Trinity,Texas,3,1,1
Roach,Missouri,3,0,0
Iron Station,North Carolina,3,2,2
Vinton,Iowa,3,2,2
Pleasantville,New Jersey,3,0,0
Eutawville,South Carolina,3,1,1
Foxborough,Massachusetts,3,2,2
Cambridge,Ohio,3,2,2
Caspar,California,3,2,2
Webster,Florida,3,3,3
Dowagiac,Michigan,3,0,0
Bay City,Texas,3,1,1
Wilmerding,Pennsylvania,3,3,3
Livingston Manor,New York,3,1,1
Frankfort,Maine,3,1,1
Raritan,New Jersey,3,2,2
Pahala,Hawaii,3,2,2
North Billerica,Massachusetts,3,2,2
Rocky Face,Georgia,3,1,0
Clarendon Hills,Illinois,3,0,0
Tecumseh,Michigan,3,2,1
Savannah,Missouri,3,3,3
China Grove,North Carolina,3,2,2
Ghent,New York,3,3,3
El Dorado,California,3,3,3
Accord,New York,3,2,2
West Memphis,Arkansas,3,2,2
Lake Leelanau,Michigan,3,1,1
Sugar Grove,North Carolina,3,2,2
Cedar Grove,New Jersey,3,1,1
Cornell,Wisconsin,3,1,1
Stinson Beach,California,3,0,0
Beach Haven,New Jersey,3,2,2
Mack,Colorado,3,2,2
Fort Stockton,Texas,3,2,2
Maynard,Massachusetts,3,1,1
Monroe City,Missouri,3,2,2
Terrytown,Louisiana,3,2,2
Todd,North Carolina,3,3,2
Laie,Hawaii,3,1,1
Alpine,Wyoming,3,1,1
kwocmeo mcmvmllaiio,,3,0,0
Frazier Park,California,3,0,0
Petal,Mississippi,3,0,0
Kentwood,Michigan,3,3,3
Okmulgee,Oklahoma,3,0,0
Sullivan,New Hampshire,3,1,1
Holly Springs,Georgia,3,1,1
Porter Corners,New York,3,2,2
Conway,Massachusetts,3,3,3
Bear Lake,Michigan,3,3,2
Hamlet,North Carolina,3,0,0
Granite Falls,Minnesota,3,0,0
Newmanstown,Pennsylvania,3,1,1
San Benito,Texas,3,0,0
Arrington,Virginia,3,0,0
Sterling,Massachusetts,3,1,1
Kenova,West Virginia,3,1,1
Descanso,California,3,1,1
Muscoda,Wisconsin,3,0,0
Lemont,Illinois,3,2,2
Boring,Oregon,3,2,2
Mondovi,Wisconsin,3,3,3
Midland City,Alabama,3,3,2
Orcas,Washington,3,3,1
Phoenix,Maryland,3,1,1
Hemingway,South Carolina,3,2,2
Southborough,Massachusetts,3,2,2
North San Juan,California,3,2,2
New Hampton,New Hampshire,3,3,3
New Ipswich,New Hampshire,3,2,2
Newfields,New Hampshire,3,2,2
Tinton Falls,New Jersey,3,2,2
Knoxville,Maryland,3,1,1
Nyssa,Oregon,3,2,2
North Franklin,Connecticut,3,1,1
West Hurley,New York,3,1,1
Marion,Arkansas,3,1,1
Freedom,Maine,3,1,1
Heathsville,Virginia,3,2,2
Brewton,Alabama,3,0,0
Panacea,Florida,3,2,1
Cape Carteret,North Carolina,3,0,0
Winton,California,3,0,0
Wellesley,Massachusetts,3,1,1
Piketon,Ohio,3,0,0
Hughesville,Pennsylvania,3,1,1
Dousman,Wisconsin,3,1,1
Spofford,New Hampshire,3,2,2
Montgomery,New York,3,2,2
Sebec,Maine,3,3,2
Austin,Arkansas,3,2,2
West Nyack,New York,3,3,3
Humboldt,Tennessee,3,3,2
Montello,Wisconsin,3,2,2
Maize,Kansas,3,1,0
Spring Valley,Ohio,3,0,0
De Soto,Missouri,3,1,1
Wellesley Hills,Massachusetts,3,2,2
Rising Fawn,Georgia,3,1,1
Hillman,Michigan,3,1,1
Sweet Home,Oregon,3,2,2
Oakridge,Oregon,3,1,1
Hollis Center,Maine,3,0,0
Taylorsville,Kentucky,3,1,1
Saint Helen,Michigan,3,0,0
Beatrice,Nebraska,3,1,1
Eckert,Colorado,3,2,2
Rangeley,Maine,3,0,0
Deer River,Minnesota,3,2,2
Sugarcreek,Ohio,3,1,1
Byfield,Massachusetts,3,1,1
Holts Summit,Missouri,3,2,2
Luxemburg,Wisconsin,3,1,1
Marion,New York,3,3,3
Scottdale,Pennsylvania,3,2,2
Latrobe,Pennsylvania,3,1,1
Cambridge,New York,3,1,1
Whitehall,Wisconsin,3,2,2
Ronceverte,West Virginia,3,2,2
Horace,North Dakota,3,2,2
Park Falls,Wisconsin,3,3,3
Annandale,Minnesota,3,0,0
Parsonsfield,Maine,3,1,0
La Fayette,Georgia,3,0,0
Richmond,Minnesota,3,1,1
Forest City,North Carolina,3,1,1
Collbran,Colorado,3,0,0
New London,Wisconsin,3,0,0
Caseyville,Illinois,3,3,2
Herkimer,New York,3,1,1
Buchanan,Virginia,3,1,1
Union,Oregon,3,1,1
Clayton,Ohio,3,2,2
Spring City,Tennessee,3,2,1
Theodore,Alabama,3,1,1
Daufuskie Island,South Carolina,3,3,3
Okauchee,Wisconsin,3,0,0
Bandera,Texas,3,0,0
Adel,Iowa,3,2,2
Idledale,Colorado,3,1,1
Swarthmore,Pennsylvania,3,1,0
Fort Ashby,West Virginia,3,1,1
Coltons Point,Maryland,3,2,2
Pinnacle,North Carolina,3,3,2
Caledonia,Michigan,3,1,1
Conrad,Montana,3,1,1
Bertram,Texas,3,0,0
Dinuba,California,3,0,0
Montrose,California,3,2,2
Rutherford,Tennessee,3,1,1
Bath,North Carolina,3,1,1
Tully,New York,3,3,3
Dudley,Massachusetts,3,2,2
Florida,New York,3,1,1
Adairsville,Georgia,3,1,1
Sheffield,Massachusetts,3,1,0
Lake City,Colorado,3,0,0
Brecksville,Ohio,3,3,3
Godfrey,Illinois,3,1,1
Hinckley,Ohio,3,1,1
Goreville,Illinois,3,2,2
Blakeslee,Pennsylvania,3,3,3
Chattahoochee,Florida,3,2,2
Copperhill,Tennessee,3,0,0
Michigan Center,Michigan,3,1,1
Blanca,Colorado,3,1,1
Bedford,Pennsylvania,3,1,1
Volente,Texas,3,2,2
West Fairlee,Vermont,3,3,3
Connellys Springs,North Carolina,3,1,1
Wrightstown,Wisconsin,3,1,0
Tunnel Hill,Georgia,3,0,0
Smoke Rise,Georgia,3,3,2
Winfield,Illinois,3,0,0
Montvale,Virginia,3,0,0
Ripton,Vermont,3,2,2
Guilford,Vermont,3,3,2
Long Barn,California,3,2,2
Wixom,Michigan,3,1,1
Arkville,New York,3,1,1
cedar hills,Utah,3,2,2
Honor,Michigan,3,1,1
Livermore,Maine,3,2,2
Berea,Kentucky,3,0,0
Antrim,New Hampshire,3,1,1
Port Costa,California,3,0,0
Elkmont,Alabama,3,1,1
Deerfield,Massachusetts,3,0,0
Selkirk,New York,3,2,2
Dorado,Puerto Rico,3,1,1
Pearl River,Louisiana,3,2,2
Scott,Louisiana,3,1,1
Arkdale,Wisconsin,3,0,0
Iuka,Mississippi,3,2,2
Ellisville,Missouri,3,2,2
Lansing,Kansas,3,1,1
St.Joseph,Missouri,3,1,1
Elm City,North Carolina,3,1,1
Sautee Nacoochee,Georgia,3,2,2
Dunlap,Illinois,3,1,1
Shepherdsville,Kentucky,3,3,2
Batesville,Arkansas,3,2,2
Bealeton,Virginia,3,0,0
Bedminster,New Jersey,3,1,0
Hatfield,Massachusetts,3,3,2
Hickory Hills,Illinois,3,2,2
Wildwood,Pennsylvania,3,0,0
Cortez,Florida,3,1,1
Mays Landing,New Jersey,3,2,2
Franklin Park,New Jersey,3,2,2
Dixfield,Maine,3,2,2
Millwood,Virginia,3,0,0
Bluffton,Texas,3,1,1
Oakley,Utah,3,2,0
Swedesboro,New Jersey,3,1,1
Lake Milton,Ohio,3,0,0
San Juan,Texas,3,2,2
Rogersville,Tennessee,3,2,2
West Point,Virginia,3,0,0
Harlan,Kentucky,3,1,1
Saratoga,Wyoming,3,2,2
South Hamilton,Massachusetts,3,1,1
Hagerhill,Kentucky,3,3,3
Marlboro,New York,3,0,0
Folcroft,Pennsylvania,3,2,2
Fancy Gap,Virginia,3,1,1
Braddock,Pennsylvania,3,2,2
Edgecomb,Maine,3,0,0
Rio Dell,California,3,0,0
Warrenville,Illinois,3,0,0
Levant,Maine,3,2,2
Birchwood,Wisconsin,3,1,1
Higganum,Connecticut,3,0,0
Kunia,Hawaii,3,1,1
Freeland,Michigan,3,2,2
Monmouth Beach,New Jersey,3,1,1
Hinsdale,Illinois,3,0,0
Fall Creek,Oregon,3,2,2
Carle Place,New York,3,2,2
Youngstown,New York,3,2,2
Sturtevant,Wisconsin,3,3,3
Cumberland,Wisconsin,3,2,2
Green Forest,Arkansas,3,0,0
Harrisburg,South Dakota,3,1,1
Lake Waccamaw,North Carolina,3,0,0
Squaw Valley,California,3,0,0
Decatur,Indiana,3,1,1
East Taunton,Massachusetts,3,1,1
Berryville,Virginia,3,2,1
Phillips,Wisconsin,3,2,2
Monticello,Kentucky,3,2,2
Franklin,Massachusetts,3,0,0
Franklin,Indiana,3,0,0
Clintondale,New York,3,2,1
Canton,Connecticut,3,0,0
Mendon,Massachusetts,3,1,1
Jackson,Wisconsin,3,0,0
Oostburg,Wisconsin,3,2,2
Battlement Mesa,Colorado,3,2,1
Mechanic Falls,Maine,3,3,3
Gridley,California,3,1,1
Ojo Caliente,New Mexico,3,0,0
Zirconia,North Carolina,3,2,2
New Richmond,Ohio,3,2,2
Rainbow City,Alabama,3,2,2
Kennedale,Texas,3,0,0
Zion Crossroads,Virginia,3,2,2
Monmouth Junction,New Jersey,3,2,2
Saint Michaels,Maryland,3,2,1
Chatsworth,Georgia,3,2,2
Gardendale,Texas,3,0,0
Omak,Washington,3,1,1
Wurtsboro,New York,3,2,2
Tuscumbia,Alabama,3,3,3
Norwood,North Carolina,3,2,2
Markesan,Wisconsin,3,0,0
Cameron,Wisconsin,3,0,0
Northport,Washington,3,3,3
Dover,Massachusetts,3,1,1
Grabill,Indiana,3,1,1
Wapakoneta,Ohio,3,1,1
Fremont,Michigan,3,1,1
Windsor,New York,3,1,1
Bourbonnais,Illinois,3,1,1
Beaverton,Michigan,3,1,1
Carol Stream,Illinois,3,0,0
Chalfont,Pennsylvania,3,1,1
Justice,Illinois,3,1,0
Fischer,Texas,3,2,2
Allison Park,Pennsylvania,3,0,0
Seaford,New York,3,0,0
Rindge,New Hampshire,3,1,0
Otsego,Michigan,3,0,0
Wagener,South Carolina,3,0,0
Sunset,Louisiana,3,2,2
Bear Valley Springs,California,3,0,0
Oceanside,Oregon,3,1,1
Gold Bar,Washington,3,1,1
Fairfield,Vermont,3,2,1
Matawan,New Jersey,3,0,0
Channahon,Illinois,3,0,0
Elkhorn,Wisconsin,3,1,1
Talking Rock,Georgia,3,0,0
Clarkson,Kentucky,3,2,2
Chama,New Mexico,3,1,1
Clifton,Texas,3,0,0
Easton,Maine,3,1,1
Hackettstown,New Jersey,3,1,1
Albion,New York,3,1,1
La Grange Park,Illinois,3,1,1
Dingmans Ferry,Pennsylvania,3,1,1
Antlers,Oklahoma,3,0,0
Medina,Tennessee,3,0,0
Chester,New York,3,0,0
Copley,Ohio,3,1,0
Saint James City,Florida,3,2,1
Deerfield,Wisconsin,3,2,2
Croghan,New York,3,1,0
Greencastle,Indiana,3,2,2
Brutus,Michigan,3,3,2
Moundsville,West Virginia,3,1,1
Geismar,Louisiana,3,2,2
Pontiac,Illinois,3,2,2
Unionville,Indiana,3,1,1
Wadmalaw Island,South Carolina,3,1,1
Newberry,South Carolina,3,1,1
--Please Select city--,Arizona,3,0,0
East Grand Rapids,Michigan,3,1,0
Crystal,Michigan,3,1,1
Union City,Pennsylvania,3,1,1
Montvale,New Jersey,2,0,0
Verona Beach,New York,2,0,0
Basin,Wyoming,2,1,1
Castine,Maine,2,1,1
Linton,Indiana,2,1,1
Ozark,Arkansas,2,1,1
Gordonsville,Tennessee,2,1,1
Stacy,Minnesota,2,2,1
Pleasanton,Texas,2,1,1
Richlandtown,Pennsylvania,2,2,2
Heath,Texas,2,1,1
Scottsboro,Alabama,2,2,2
Three Rivers,Michigan,2,0,0
Cochranville,Pennsylvania,2,0,0
Brookville,Ohio,2,2,1
Ridgeley,West Virginia,2,0,0
Ocean Gate,New Jersey,2,0,0
East Baldwin,Maine,2,0,0
Maple City,Michigan,2,1,1
Upland,Indiana,2,2,2
Index,Washington,2,1,1
Farnham,Virginia,2,2,2
Big Sandy,Montana,2,2,2
Gore,Virginia,2,2,2
Wilbur,Washington,2,2,2
Overlea,Maryland,2,1,1
Crofton,Nebraska,2,0,0
Millville,Pennsylvania,2,2,2
Milford,Indiana,2,0,0
Alleghany,California,2,0,0
Selmer,Tennessee,2,2,2
Brackney,Pennsylvania,2,1,1
Ellettsville,Indiana,2,1,1
Cicero,Illinois,2,1,1
Strafford,New Hampshire,2,1,1
Turbotville,Pennsylvania,2,1,1
Dorset,Vermont,2,2,1
Prosperity,West Virginia,2,2,2
Dayton,Tennessee,2,1,1
Beggs,Oklahoma,2,2,2
South Egremont,Massachusetts,2,2,2
Woodbury,Vermont,2,1,1
Cedarpines Park,California,2,0,0
Ellenville,New York,2,2,1
La Salle,Illinois,2,1,0
Crystal City,Missouri,2,1,1
Bostic,North Carolina,2,1,1
Meridian,California,2,0,0
Allenwood,Pennsylvania,2,1,1
Gilsum,New Hampshire,2,0,0
Carthage,Tennessee,2,2,2
Olivet,Michigan,2,0,0
Montross,Virginia,2,1,1
Andover,Maine,2,2,2
Meridian,Texas,2,0,0
Roosevelt,Arizona,2,1,1
Anna,Illinois,2,2,2
Hancock,Michigan,2,0,0
Santa Rosa,New Mexico,2,0,0
Wartrace,Tennessee,2,2,2
Deptford,New Jersey,2,1,1
Hudson,Illinois,2,1,1
Barhamsville,Virginia,2,1,1
Hubertus,Wisconsin,2,1,0
Glade Valley,North Carolina,2,0,0
Siletz,Oregon,2,2,2
Dallesport,Washington,2,1,1
Beverly,West Virginia,2,2,2
House Springs,Missouri,2,1,1
Spring Grove,Pennsylvania,2,2,2
West River,Maryland,2,0,0
Rosemont,Illinois,2,1,1
Sand Lake,Michigan,2,0,0
Andrews,Texas,2,1,0
Rollinsville,Colorado,2,0,0
Oliver Springs,Tennessee,2,1,1
Dansville,New York,2,1,1
Cambria,Illinois,2,2,2
Universal City,California,2,0,0
Brookdale,California,2,0,0
Fredericktown,Ohio,2,2,1
Carter Lake,Iowa,2,0,0
Williams,Minnesota,2,1,1
Wesley,Arkansas,2,0,0
Las Colinas,Texas,2,1,1
Clyde,Texas,2,0,0
Wallace,Idaho,2,1,1
Marcellus,Michigan,2,1,1
Cutler,Maine,2,0,0
Teays,West Virginia,2,1,1
Bird In Hand,Pennsylvania,2,1,1
Galena,Maryland,2,0,0
Closter,New Jersey,2,1,1
Georgetown,Illinois,2,1,1
Norton,Virginia,2,1,1
Anthony,New Mexico,2,0,0
Saint Bernard,Louisiana,2,2,2
Coinjock,North Carolina,2,2,2
Melvindale,Michigan,2,0,0
Hollandale,Mississippi,2,0,0
Piggott,Arkansas,2,1,0
Short Hills,New Jersey,2,1,1
Newry,South Carolina,2,1,1
Wellborn,Florida,2,0,0
Glen Dale,West Virginia,2,1,1
Peters Rest,US Virgin Islands,2,2,2
Kearney,Missouri,2,1,1
Esparto,California,2,0,0
Brodhead,Wisconsin,2,0,0
Nelson,New Hampshire,2,2,2
Warrendale,Pennsylvania,2,1,1
Bloomfield,Kentucky,2,1,1
Cramerton,North Carolina,2,0,0
Onawa,Iowa,2,0,0
Peru,Maine,2,1,1
Bad Axe,Michigan,2,2,2
Baxter Springs,Kansas,2,0,0
Batesburg,South Carolina,2,1,1
Morris,New York,2,0,0
Mattawa,Washington,2,1,1
Newman,California,2,1,1
Harbeson,Delaware,2,1,1
Benton,Tennessee,2,1,1
Talbott,Tennessee,2,0,0
